100
1172660	1863141
1192880	1852198
1157240	1889288
1161031	1939882
1185439	1856781
1176290	1901670
1168660	1934784
1176087	1824922
1184187	1851535
1181187	1831063
1177285	1906688
1149614	1901482
1173296	1893976
1135021	1925817
1151038	1901996
1169772	1841735
1172043	1876940
1141148	1899475
1151796	1857613
1147035	1898362
1182726	1835189
1156520	1885369
1153159	1916447
1163614	1905932
1162305	1888346
1165645	1941683
1174983	1870439
1133534	1863989
1154658	1892158
1137819	1915336
1127330	1925096
1152073	1897499
1165317	1846938
1167855	1825738
1189707	1859013
1156804	1887071
1167596	1867009
1164627	1866657
1149794	1899755
1149446	1907666
1158974	1881313
1136180	1867495
1183752	1818964
1186257	1874027
1173281	1844313
1192708	1841582
1151203	1932273
1143568	1905477
1139537	1899963
1176924	1894813
1172618	1857601
1172626	1855616
1174466	1890107
1160039	1926163
1151888	1917087
1161295	1943186
1140855	1904295
1147225	1868993
1152884	1906948
1150787	1914396
1126105	1935707
1148313	1898963
1140843	1904779
1158785	1887887
1156992	1836202
1187318	1860687
1183239	1852768
1155829	1941530
1169850	1916764
1170502	1848657
1170813	1908889
1139244	1907551
1136959	1921053
1149336	1898416
1178377	1835847
1189083	1860110
1151298	1905041
1183139	1874528
1183525	1874089
1137645	1900197
1190824	1857864
1178261	1901979
1155655	1911367
1172815	1823906
1149893	1896690
1179429	1869723
1138936	1917029
1183200	1844588
1168532	1939109
1172460	1847037
1178369	1836140
1158206	1929090
1174025	1860449
1177030	1849361
1141052	1900890
1182739	1858330
1157960	1862022
1170225	1924705
1144705	1898228
1190565	1857713
1177266	1907078
1147328	1931122
1149836	1920012
1155332	1889238
1153943	1933076
1159737	1863264
1119956	1925489
1174556	1855076
1166307	1860979
1176111	1903273
1151964	1896159
1175766	1902969
1148599	1939615
1154694	1890832
1163516	1946602
1174374	1840606
1149290	1915695
1151142	1849010
1169269	1921470
1161051	1904585
1133614	1928624
1199159	1847166
1172614	1841673
1153265	1903158
1122160	1922928
1187458	1859500
1179829	1854780
1152370	1851564
1166153	1942667
1142110	1899141
1173271	1894941
1160654	1877646
1163924	1909592
1153318	1937386
1171328	1854598
1175069	1835902
1166752	1873522
1171382	1903379
1177763	1858652
1146387	1914707
1172760	1898170
1164735	1873478
1176750	1835950
1133665	1923650
1178215	1840106
1180951	1876200
1129734	1935522
1178039	1872081
1166300	1856892
1192075	1860782
1149240	1896632
1156402	1886727
1171957	1917215
1139775	1917461
1190751	1857588
1179051	1867388
1138820	1928672
1142136	1902754
1143708	1922212
1158569	1906844
1135923	1860801
1179268	1859467
1173100	1900352
1154176	1885793
1169060	1847037
1166360	1924409
1152906	1901506
1157178	1865401
1154790	1900539
1173100	1900352
1178918	1826711
1152836	1905934
1183297	1817701
1153100	1885727
1157822	1874802
1159589	1913868
1185566	1817944
1188527	1858692
1174007	1860449
1140328	1898842
1150391	1863281
1142347	1910307
1158477	1860644
1170069	1829388
1163353	1862883
1161984	1868178
1142347	1910307
1179689	1874023
1200129	1817869
1137091	1913547
1173125	1908887
1147657	1916729
1145745	1874209
1197042	1854943
1148578	1892775
1165543	1938709
1151306	1863163
1158190	1861947
1140941	1908188
1167783	1918695
1179761	1870867
1166419	1852530
1182630	1862463
1193345	1849579
1174552	1860466
1170467	1835798
1151296	1904612
1183752	1818964
1172618	1860644
1154144	1830793
1153249	1889195
1151906	1896815
1188281	1847432
1153671	1910392
1153846	1897014
1148792	1923012
1168251	1838083
1135588	1868001
1175976	1897616
1179719	1824639
1142034	1901345
1150776	1861378
1147728	1863205
1186679	1859914
1139951	1920046
1198144	1817893
1149424	1907665
1196970	1850726
1139950	1915471
1152186	1934368
1153205	1897101
1153553	1920507
1167010	1852247
1139265	1898406
1168081	1861326
1165639	1901465
1165291	1896540
1179063	1903868
1176985	1842230
1185852	1853780
1168039	1924542
1139840	1903832
1165301	1857076
1167911	1918700
1163814	1937425
1128677	1909890
1154795	1917298
1180732	1852025
1149096	1886331
1156384	1864260
1151087	1890170
1141917	1900453
1170392	1925122
1152550	1872696
1195016	1855037
1182662	1864418
1179818	1852140
1162717	1921883
1154068	1900743
1160445	1942499
1134694	1913382
1187892	1849297
1143100	1913038
1169034	1898761
1147338	1865040
1150876	1905112
1165253	1836320
1176618	1902438
1165698	1905467
1127848	1911299
1164091	1946534
1168742	1931180
1182969	1836789
1152980	1897508
1152992	1928288
1150811	1851513
1174912	1823047
1148258	1854069
1164361	1864291
1170285	1910045
1171132	1917149
1149137	1888898
1161502	1872171
1166973	1895647
1169119	1868140
1147150	1922555
1182009	1851560
1191415	1860602
1148939	1867424
1180353	1864951
1153675	1862647
1151855	1941841
1166430	1849100
1160843	1886316
1160931	1859118
1167364	1866431
1143476	1871828
1183310	1849646
1172209	1855744
1161701	1948664
1157149	1879325
1165871	1939326
1194928	1834650
1162291	1881782
1163036	1881596
1167888	1937647
1191008	1857006
1143624	1924870
1154570	1919568
1180188	1881939
1164929	1843305
1139943	1926780
1142795	1900954
1132057	1922348
1175878	1904085
1158823	1930885
1169840	1823670
1178409	1901353
1150936	1871420
1149488	1853856
1177681	1883729
1175924	1869100
1134851	1910613
1176587	1841991
1194355	1839183
1164805	1875079
1138782	1910039
1148186	1888991
1161501	1907236
1183563	1838127
1147471	1865149
1168032	1937324
1180132	1881331
1182458	1878818
1164303	1869174
1196278	1855267
1145143	1898222
1164198	1852222
1152296	1914766
1161713	1947068
1178886	1835054
1180394	1883215
1154112	1932643
1165388	1931791
1149262	1930575
1165458	1931370
1186642	1854916
1163567	1942462
1168011	1866888
1160540	1908772
1168684	1933688
1168757	1903993
1146089	1924286
1180594	1864481
1172663	1836505
1203897	1835993
1167888	1937647
1187635	1857847
1179985	1862488
1164536	1904103
1168686	1866393
1176059	1910227
1203057	1837781
1178340	1901990
1163715	1947491
1168598	1900638
1176335	1841584
1168113	1940102
1159590	1900644
1156194	1918256
1139003	1902381
1139960	1900760
1157434	1932716
1189356	1859463
1179454	1865845
1175824	1900858
1156862	1942746
1174722	1850745
1150522	1870487
1173257	1871045
1151132	1932172
1158473	1911388
1172863	1863147
1150567	1906721
1149992	1886462
1188252	1868260
1169091	1860310
1182726	1844172
1182182	1845738
1171415	1892822
1158975	1947788
1153519	1930216
1147322	1900666
1186192	1848165
1100690	1934276
1164735	1905104
1174944	1852990
1167267	1856026
1166501	1873635
1182237	1845740
1139166	1904751
1178582	1907029
1195865	1852077
1147268	1907272
1136368	1901445
1177661	1904570
1159559	1928520
1176318	1903806
1158697	1899546
1159788	1948839
1174335	1858466
1160918	1890386
1195896	1855733
1177724	1822692
1177319	1901337
1173087	1910200
1157969	1832892
1158250	1928175
1154722	1827147
1149614	1901482
1196687	1855901
1151012	1891871
1165842	1870544
1160688	1858777
1151472	1894746
1153250	1905887
1168658	1934660
1175616	1829514
1161587	1890739
1179433	1836760
1192083	1860525
1177067	1835699
1157005	1900447
1180278	1863935
1174406	1902578
1167920	1931080
1173729	1920098
1157565	1934804
1153087	1897843
1158265	1898623
1166439	1918736
1153284	1904796
1191865	1842348
1162144	1836998
1184186	1817049
1137587	1862107
1177000	1901109
1142810	1906229
1152647	1928670
1149945	1891553
1187643	1869552
1149995	1916592
1175105	1852514
1148241	1871330
1140635	1910082
1152013	1913179
1148185	1848226
1143309	1897062
1183536	1853803
1160113	1917372
1164043	1911522
1182609	1850948
1158532	1861373
1189061	1851011
1194362	1857986
1129734	1914991
1178886	1827687
1167927	1867018
1145980	1862456
1161706	1866179
1183286	1818288
1144386	1904171
1149661	1900696
1165513	1906501
1168450	1929422
1162977	1915920
1146749	1911092
1169362	1862944
1174733	1898992
1172110	1862370
1179386	1866671
1144877	1918250
1161360	1864749
1196327	1855209
1176942	1909107
1175999	1899602
1147396	1906019
1168557	1859074
1160724	1911451
1171926	1853970
1152934	1911751
1174641	1898910
1155968	1923741
1180557	1874010
1167755	1939379
1167630	1893228
1142566	1902982
1183865	1853723
1158082	1886563
1159702	1872723
1166552	1831113
1156209	1878547
1152912	1903415
1167578	1930654
1177386	1863425
1146382	1898730
1167600	1866876
1160907	1947803
1193378	1859816
1153664	1889880
1183229	1843422
1172686	1861061
1182986	1849413
1161823	1898613
1142288	1901350
1143586	1912815
1187899	1864102
1180615	1863669
1161497	1862722
1156413	1863263
1143001	1910138
1178831	1866654
1176423	1900356
1163792	1897354
1150682	1899695
1168210	1936917
1176392	1900920
1175185	1899983
1167083	1900595
1179761	1864688
1167360	1931314
1191364	1859546
1154459	1856690
1145766	1853739
1178885	1857445
1177392	1906992
1106885	1934106
1161300	1866897
1161300	1866897
1141773	1916191
1151472	1907012
1152813	1891771
1182101	1836837
1157913	1894560
1171247	1854613
1177379	1906245
1149485	1896811
1144056	1915491
1147775	1864293
1142802	1926442
1190219	1852240
1192466	1859942
1176797	1873821
1189332	1847597
1155300	1862694
1175417	1868536
1136061	1912077
1165792	1872426
1150888	1857327
1174018	1847876
1167491	1873621
1176423	1900356
1166184	1890532
1185434	1832762
1153200	1904941
1160814	1894239
1183714	1836812
1193595	1849677
1175669	1908608
1167981	1841243
1138127	1899398
1175824	1900858
1158760	1862789
1171546	1925337
1140498	1908098
1149843	1922000
1152398	1897915
1196241	1850081
1128217	1912972
1133380	1947135
1167010	1852247
1150844	1883030
1162642	1921961
1139049	1898543
1173288	1832700
1189681	1859933
1192897	1858404
1170385	1900196
1161433	1862084
1177304	1863201
1165871	1939326
1154989	1898551
1166871	1857564
1171643	1852499
1142465	1937406
1159723	1941814
1195111	1846430
1149793	1905677
1152337	1892013
1178883	1857519
1172159	1860590
1155167	1928459
1194384	1841222
1196918	1852952
1144815	1871635
1176422	1847178
1141810	1909167
1191799	1858824
1167578	1930654
1137460	1920093
1179457	1879165
1139290	1906155
1177422	1847102
1167270	1865567
1133008	1917871
1200561	1835625
1169568	1852691
1137687	1909605
1173297	1829859
1164035	1909499
1137827	1924403
1201750	1827373
1175228	1866856
1186030	1836854
1148587	1905918
1173296	1893976
1150682	1899695
1189390	1869008
1152739	1893711
1161237	1830891
1144183	1910839
1165419	1900048
1176392	1900920
1174704	1861788
1155723	1926028
1177241	1825998
1161738	1929278
1178741	1879230
1162023	1929180
1182744	1861086
1168182	1930540
1178390	1903115
1140968	1904782
1178390	1903115
1133110	1947134
1166222	1883699
1198617	1851137
1173106	1909574
1176554	1905776
1172406	1819045
1167355	1842579
1165166	1882216
1176378	1904531
1177996	1873610
1174265	1844750
1176316	1903876
1189533	1853017
1150443	1875496
1171489	1869292
1132343	1917856
1177339	1905321
1184682	1818595
1188119	1870193
1159720	1922380
1150250	1886387
1163048	1903452
1186861	1859155
1177280	1899857
1177270	1852599
1149570	1899748
1162570	1913338
1179617	1873731
1146291	1906991
1148163	1931543
1176392	1900920
1171366	1850393
1158082	1886563
1176290	1901670
1137005	1913716
1173947	1822453
1177034	1890451
1163688	1949131
1166842	1906569
1102995	1933536
1166782	1872612
1166016	1852186
1170363	1918853
1164394	1945656
1197220	1850781
1142826	1928765
1194921	1853467
1164405	1908652
1176870	1903880
1160135	1863775
1176486	1898023
1132755	1915204
1155117	1911285
1176392	1900920
1149237	1917051
1135490	1910042
1168318	1828431
1168391	1929931
1157202	1931143
1163333	1830852
1162148	1920619
1175914	1899886
1100317	1935189
1100317	1935189
1160482	1881357
1170769	1860018
1168751	1892850
1128617	1920202
1177582	1869587
1176893	1895115
1148147	1906785
1170262	1923490
1165746	1905908
1143401	1933274
1176117	1863244
1163803	1889795
1147122	1898943
1160670	1889302
1189332	1847597
1160482	1881357
1192172	1858943
1197666	1854182
1149159	1913024
1141822	1905397
1161517	1861958
1171526	1917578
1161691	1900683
1161137	1915121
1169257	1921390
1146982	1930298
1165961	1907131
1157927	1915928
1183423	1877772
1175872	1904437
1150264	1902907
1158153	1889312
1177266	1905793
1152108	1941535
1138611	1915439
1173511	1825683
1149645	1899670
1154272	1897548
1178215	1830411
1167373	1841783
1122759	1935262
1136782	1910909
1173981	1840260
1137233	1925051
1185027	1876321
1148163	1871235
1161698	1904604
1139027	1899157
1178336	1866638
1136462	1902583
1175046	1880385
1149642	1907006
1165586	1868045
1179509	1843656
1168123	1859872
1176790	1836991
1151130	1932245
1158352	1888321
1170849	1848131
1165560	1928687
1186568	1864036
1160375	1887712
1167420	1873512
1157080	1865955
1146740	1911359
1169942	1853915
1175067	1860132
1147601	1927923
1149591	1899072
1151204	1932471
1164763	1840644
1187129	1872565
1170264	1923423
1138928	1902246
1176405	1847256
1170051	1862025
1152239	1896163
1196916	1845725
1149189	1933105
1171110	1917749
1156814	1944298
1170540	1917440
1164943	1879263
1141760	1910443
1138146	1905700
1167124	1940697
1188049	1856451
1148998	1892530
1162079	1895079
1146884	1912890
1169125	1891410
1181359	1855369
1170779	1916215
1171187	1915456
1152312	1931051
1177270	1852599
1178114	1879214
1147675	1931612
1190805	1858360
1162152	1930175
1152404	1830664
1161196	1889978
1174692	1888095
1149625	1923604
1159433	1912781
1154278	1868889
1195734	1847490
1147273	1867238
1179621	1873603
1167346	1892218
1153358	1899762
1172783	1889780
1168058	1930795
1158212	1939438
1150459	1897110
1177677	1866181
1171906	1847115
1145573	1862447
1163201	1894244
1160979	1901283
1159616	1926628
1151583	1903403
1168211	1933622
1199565	1849707
1140922	1899549
1154584	1916253
1144852	1910261
1149977	1899679
1193390	1849035
1174796	1896725
1145766	1853739
1154702	1828759
1162147	1861637
1195949	1848104
1193264	1853570
1194288	1848206
1162022	1910669
1154553	1896472
1150620	1898115
1193415	1857767
1148776	1926317
1139161	1897577
1159270	1942384
1166221	1835981
1194065	1835055
1163467	1940218
1192086	1860415
1165090	1906278
1172081	1851337
1148350	1899814
1141688	1901822
1161105	1873884
1180307	1838631
1181259	1874694
1156779	1942854
1175835	1825027
1148778	1933168
1159479	1911138
1173606	1841805
1176802	1899433
1158559	1906513
1177195	1834578
1161242	1881868
1177808	1833392
1156770	1862353
1197794	1844080
1159359	1878325
1179320	1841097
1186308	1857902
1157749	1913213
1104958	1933389
1161568	1857322
1161714	1905346
1195301	1851277
1139621	1897426
1155122	1873567
1164429	1861731
1147897	1868823
1155473	1861296
1151194	1921295
1137077	1903606
1185304	1857470
1156770	1862353
1198892	1850231
1173246	1854384
1162808	1929198
1166135	1940263
1176408	1900445
1138479	1863748
1171901	1902670
1162556	1898659
1171526	1917578
1164829	1905899
1178215	1840106
1155637	1919166
1159288	1909184
1150420	1931593
1196744	1854699
1163758	1862134
1165408	1871582
1176978	1875472
1150321	1899767
1179784	1847414
1168831	1930527
1176693	1831042
1172508	1893587
1150234	1917080
1183344	1851709
1168811	1858948
1178806	1832645
1163201	1894244
1129756	1922557
1141652	1904878
1151871	1872896
1177810	1841822
1190007	1850421
1178000	1842235
1167222	1941137
1150311	1890654
1169048	1922693
1180808	1818862
1129558	1867888
1176712	1885700
1166841	1914166
1166126	1852350
1168053	1913009
1169916	1869926
1154788	1828616
1185256	1866670
1172508	1893587
1192182	1858609
1155838	1871662
1175463	1904612
1140671	1899971
1180686	1846027
1127385	1921134
1173159	1913755
1179520	1881953
1170760	1851228
1154566	1898926
1097140	1938983
1153470	1931839
1174515	1889719
1138474	1933671
1196185	1847703
1149972	1890597
1169418	1916096
1153551	1904498
1176964	1851734
1198543	1850879
1147274	1867201
1176078	1860483
1150629	1897458
1138769	1913443
1151974	1865503
1165497	1915549
1178095	1869971
1175815	1834007
1170487	1881677
1177712	1864959
1154504	1922384
1160434	1932397
1158801	1876738
1174562	1821405
1164941	1903361
1195812	1847547
1204462	1816619
1158298	1878630
1147929	1900672
1167318	1938023
1129078	1917507
1100088	1926039
1101667	1934319
1140017	1915647
1138238	1898604
1148706	1912374
1100317	1935189
1180426	1834410
1176224	1904221
1160903	1930467
1133118	1915291
1162988	1908987
1137077	1901138
1149213	1884973
1158353	1896964
1166638	1900353
1173161	1834189
1144092	1908249
1193219	1851859
1157833	1894558
1146490	1897883
1174119	1887904
1165891	1894097
1156143	1870018
1181883	1871647
1151168	1857267
1146597	1918671
1138345	1915660
1170309	1886902
1129183	1920519
1146731	1930145
1189008	1859919
1185049	1862182
1180764	1849945
1129183	1920519
1190160	1845626
1148772	1909387
1138717	1911826
1147816	1871706
1147941	1905035
1162098	1934732
1161625	1900936
1176522	1844046
1149439	1885932
1196884	1846854
1142945	1898574
1100088	1926039
1162324	1927134
1151547	1894411
1146793	1916879
1158345	1915893
1159233	1916626
1174866	1854502
1165189	1906168
1131121	1915256
1140152	1915395
1151767	1908135
1157838	1894630
1184778	1817244
1177863	1867291
1162523	1882412
1176032	1840749
1156913	1856649
1175355	1901696
1153776	1857004
1165547	1857245
1169173	1857837
1172326	1866695
1144354	1897947
1176825	1886618
1170999	1911163
1179263	1885133
1149045	1922799
1174468	1855155
1192947	1852826
1161408	1863039
1164050	1900761
1158598	1871134
1153368	1890798
1170330	1902029
1172629	1897533
1188081	1855204
1153579	1892261
1182046	1862225
1174273	1830363
1137804	1906002
1140285	1917807
1170660	1868178
1166321	1929580
1172454	1895218
1135969	1917483
1134599	1918929
1141833	1921201
1166565	1856385
1191810	1855698
1146839	1899254
1198505	1852405
1165561	1921701
1182680	1863452
1138111	1924662
1202609	1829132
1183333	1854765
1173595	1903580
1169603	1831129
1177513	1872176
1147828	1909243
1175364	1886110
1174796	1896725
1146826	1923648
1160907	1947803
1167497	1861512
1173350	1853525
1182930	1851289
1172589	1854073
1176392	1900920
1172629	1897533
1180668	1852185
1176392	1900920
1147823	1928876
1147578	1899351
1161758	1863203
1174945	1852977
1155272	1893934
1186604	1850472
1149612	1901402
1176306	1901078
1143988	1902851
1140941	1908188
1148836	1852626
1176313	1900903
1146459	1865053
1156337	1945938
1172882	1914948
1148462	1891003
1150550	1884635
1178741	1879230
1175022	1877307
1138436	1922992
1181798	1831439
1168650	1864823
1143781	1926206
1170229	1924560
1179180	1876912
1140269	1900692
1164069	1859191
1171681	1912854
1152280	1866587
1162112	1904283
1154368	1939671
1143309	1897062
1152580	1913103
1165306	1881077
1154369	1901476
1152599	1894431
1160991	1866071
1190233	1854818
1191264	1853592
1153643	1903878
1137365	1906115
1193817	1854779
1197687	1845133
1175414	1854936
1155613	1902179
1194239	1854329
1166256	1870479
1179024	1836812
1140561	1904855
1169287	1844805
1179489	1832265
1142571	1902843
1160028	1912420
1177285	1906688
1153186	1896954
1168669	1921647
1172536	1844441
1143416	1910815
1139383	1899150
1154144	1875530
1159733	1922581
1169947	1825901
1145689	1866350
1170956	1865255
1175120	1849560
1180764	1814833
1177926	1901183
1127160	1923035
1172536	1844441
1160659	1851466
1149272	1895840
1181324	1881729
1153430	1888651
1160791	1875567
1146702	1912886
1159391	1863772
1177285	1906688
1143369	1907830
1179801	1869388
1150910	1867133
1193427	1839715
1163725	1950386
1166552	1831113
1180094	1845424
1193817	1854779
1173606	1865478
1186916	1851237
1171871	1868201
1194449	1856345
1170704	1909922
1141152	1910094
1173733	1829080
1172649	1900256
1153599	1917128
1142520	1897573
1142499	1899224
1154091	1908313
1150728	1907691
1136268	1937434
1183678	1873676
1180681	1873908
1161462	1935804
1160517	1901260
1181436	1857640
1174177	1899905
1173179	1823360
1144849	1929729
1166831	1849513
1151502	1893732
1170300	1867983
1190646	1856996
1164798	1942257
1162385	1949509
1169165	1919075
1150936	1871420
1166984	1945058
1182539	1834278
1157723	1863982
1180968	1875584
1131356	1916402
1187899	1864102
1176577	1857698
1168191	1937619
1170851	1859929
1178297	1863784
1168650	1864823
1165996	1894741
1172475	1873205
1170354	1913551
1172988	1854552
1176392	1900920
1171501	1836562
1150563	1904216
1163090	1888297
1167867	1935593
1138560	1916760
1177296	1859236
1202206	1836452
1176423	1900356
1180723	1817242
1167479	1859228
1151089	1894400
1170762	1926751
1155782	1929131
1149049	1926349
1157381	1887447
1133118	1915291
1175570	1865855
1149813	1895804
1137653	1900399
1176685	1881758
1178058	1868406
1169927	1927822
1169444	1848092
1193817	1854779
1158358	1930461
1156299	1867221
1163545	1857189
1171090	1900283
1186230	1840048
1167726	1940295
1154213	1904386
1187827	1872472
1172159	1860590
1153356	1891223
1169442	1922802
1183227	1862392
1176604	1890386
1182120	1836838
1152404	1830664
1171189	1856787
1177125	1832711
1152586	1905875
1197292	1845790
1168453	1850794
1164975	1926831
1159879	1864815
1152236	1896823
1160912	1859829
1177739	1886750
1150696	1912604
1161031	1939882
1169332	1867055
1160974	1902387
1159089	1850455
1197914	1845246
1139708	1921705
1147889	1893515
1176625	1903083
1177368	1906559
1173057	1918213
1149425	1864919
1148960	1853857
1182690	1850914
1180969	1875518
1180042	1839168
1136910	1936306
1160912	1859829
1172767	1884069
1180498	1834688
1160502	1929904
1162085	1899481
1169668	1896669
1151571	1903814
1134544	1869603
1159788	1948529
1180055	1863368
1106885	1934106
1144865	1929189
1118964	1930043
1181489	1862010
1153788	1887773
1149574	1908874
1183142	1874418
1165639	1901465
1142894	1905766
1162228	1940618
1176802	1831044
1197781	1853438
1185564	1868718
1153169	1922115
1166265	1930831
1171758	1920548
1180593	1865070
1154280	1927170
1175492	1881253
1165893	1893995
1194136	1844482
1127897	1909882
1168508	1919708
1183714	1836812
1197594	1850469
1149425	1899069
1151472	1894722
1159720	1922380
1169506	1929444
1101811	1934379
1163274	1867594
1150656	1898116
1158123	1908482
1139971	1927034
1165980	1853566
1141567	1915176
1152852	1910452
1178184	1866696
1173086	1917425
1155307	1903932
1175196	1907560
1176720	1898120
1162183	1860113
1176376	1826250
1162592	1862863
1156981	1896934
1144056	1899181
1151985	1850966
1157482	1851184
1153415	1901745
1194613	1848567
1155206	1870407
1166424	1873487
1173198	1880311
1173092	1825904
1175921	1899533
1171926	1853970
1182666	1851709
1183869	1862642
1158830	1940855
1176513	1897644
1164127	1946615
1166493	1868070
1177462	1833813
1172073	1908299
1175661	1895144
1166476	1899047
1178344	1864643
1161821	1898704
1176235	1903862
1153914	1899774
1175462	1873784
1171255	1831241
1173079	1875456
1148429	1926975
1156530	1861939
1153984	1899776
1147511	1908388
1176554	1905776
1169296	1841448
1173870	1822359
1196953	1851480
1179993	1862195
1154828	1941865
1169214	1841722
1176902	1883724
1154085	1899376
1179051	1859942
1160474	1941579
1176426	1900340
1161307	1866688
1163745	1910160
1164544	1921674
1136213	1910059
1154786	1852070
1146929	1899336
1132786	1915284
1178099	1836722
1136845	1937857
1175120	1849560
1177115	1834556
1152189	1918666
1149968	1896030
1154015	1891407
1168082	1856964
1185118	1847105
1168361	1931076
1147898	1884591
1176513	1897644
1186300	1852461
1177281	1899795
1163455	1888049
1167601	1904445
1172492	1857876
1176358	1887144
1194146	1854915
1160334	1868545
1179717	1868670
1162961	1949911
1146594	1898352
1116673	1935063
1150036	1922288
1159558	1905206
1144675	1895283
1154483	1861591
1169746	1863723
1155831	1871897
1156863	1868630
1145423	1919786
1141337	1926651
1160446	1900212
1132924	1861968
1176137	1831359
1154415	1910155
1136591	1937408
1165101	1873460
1154484	1904438
1144444	1899184
1180675	1837355
1199390	1818548
1172209	1855744
1138773	1915442
1176883	1834027
1159809	1889275
1173352	1905691
1183184	1872648
1133118	1915291
1162634	1855998
1158555	1941638
1169009	1913796
1172950	1910915
1154015	1891407
1150638	1866381
1149664	1910382
1176158	1885597
1157640	1901700
1168361	1931076
1179975	1862815
1143215	1912280
1196215	1843763
1164575	1868023
1149823	1930995
1171966	1819785
1176868	1890752
1149915	1909726
1172447	1874160
1181879	1852806
1151997	1901243
1158243	1941006
1201537	1839291
1168727	1932090
1169794	1916539
1169305	1865082
1161761	1942583
1185508	1870882
1163705	1900003
1140441	1916490
1179709	1883118
1181881	1853471
1132267	1925927
1151343	1939405
1135408	1929324
1150688	1864586
1187192	1852627
1158835	1857396
1134937	1928459
1179978	1862711
1129957	1918633
1183425	1851518
1157562	1907380
1151216	1929310
1157489	1941374
1183142	1846771
1138437	1920756
1201176	1840952
1148560	1898318
1176185	1868563
1163685	1944518
1183651	1849319
1156691	1855531
1176766	1900523
1173106	1909574
1184189	1852123
1176832	1901317
1178609	1832747
1164461	1946183
1151680	1939263
1179978	1862728
1183670	1819215
1144827	1897895
1130624	1866966
1159143	1851396
1195175	1834817
1184147	1877433
1149707	1915065
1166024	1949903
1166480	1852277
1196995	1853187
1156455	1852130
1167115	1922330
1178538	1847379
1183633	1853159
1158165	1919225
1158829	1940892
1185085	1845315
1152109	1860529
1167529	1872431
1197155	1839015
1141445	1900290
1182629	1817599
1144646	1897308
1177641	1867495
1163705	1900003
1184349	1864513
1178828	1872659
1139444	1909296
1176766	1900523
1176392	1900920
1155168	1894727
1171865	1868417
1168789	1932748
1151262	1939680
1160484	1898793
1146855	1899335
1160196	1858843
1158190	1909526
1173185	1862165
1163705	1900003
1155815	1861299
1180002	1840637
1139094	1925370
1149716	1898891
1123788	1945469
1154614	1870483
1150317	1914204
1154213	1904386
1190124	1853006
1178676	1825448
1177473	1826084
1132863	1941546
1145766	1853739
1166919	1910805
1136844	1907475
1150764	1898119
1183143	1874345
1146347	1899769
1168226	1883340
1155498	1930410
1151480	1927050
1145610	1866346
1154391	1854301
1142045	1917520
1168631	1830063
1171385	1894029
1169161	1916824
1163897	1913382
1175619	1855662
1157971	1892610
1178941	1868465
1149894	1910387
1167006	1921977
1162027	1904694
1155818	1874728
1152659	1928282
1157801	1895747
1143684	1910235
1187998	1860057
1164126	1908526
1175515	1908118
1141646	1900214
1174796	1896725
1180256	1840517
1129354	1866113
1168146	1850411
1157198	1940099
1151968	1893283
1150466	1910319
1195844	1856455
1166776	1872832
1177317	1903422
1173753	1825892
1178220	1849112
1134938	1928423
1148009	1913371
1155702	1903132
1130796	1912785
1142389	1900766
1176368	1901767
1152088	1910697
1157626	1867325
1167924	1867128
1138206	1927733
1181264	1876923
1138520	1910113
1193055	1839148
1156242	1860054
1176202	1831951
1173185	1862165
1178670	1848813
1153399	1898297
1146782	1907596
1164020	1888859
1172169	1854504
1155281	1922667
1185574	1851723
1145001	1898751
1160210	1930675
1150438	1933285
1182787	1846169
1170439	1918048
1158911	1940803
1162592	1910608
1140584	1904310
1143568	1900013
1152262	1934370
1158967	1938980
1179991	1873251
1148859	1908095
1176614	1903592
1162063	1929181
1173269	1895284
1174963	1879261
1159324	1886712
1182896	1875885
1119270	1936672
1177635	1870625
1143446	1924785
1178396	1859231
1144997	1914181
1166378	1923731
1141071	1918156
1157132	1861310
1182132	1817063
1146415	1922012
1167473	1932596
1190454	1856222
1165413	1922851
1149468	1885104
1152506	1909124
1158747	1908589
1158555	1941638
1143950	1897198
1196460	1835277
1167318	1844024
1153718	1897113
1159751	1945508
1137429	1932567
1201320	1831265
1178244	1904876
1177061	1889380
1197294	1851072
1149744	1898014
1176712	1885700
1163601	1941273
1168898	1832441
1180335	1825731
1189717	1837021
1174909	1907171
1141899	1925407
1144877	1939448
1167733	1933610
1164757	1949091
1175071	1918855
1175855	1824383
1175201	1899464
1194696	1841433
1148589	1905863
1187672	1862813
1190760	1857219
1157132	1861310
1165035	1921776
1167259	1867367
1139458	1932238
1174545	1855466
1160839	1862392
1179837	1843757
1165497	1915549
1150788	1883797
1134326	1911346
1149841	1906115
1170055	1849899
1171899	1854991
1165513	1950758
1143018	1898576
1169175	1823615
1141483	1920748
1177794	1849379
1151229	1884170
1180786	1872918
1144483	1898063
1155454	1875576
1183869	1862642
1178215	1840106
1147398	1907276
1163972	1947866
1100690	1934276
1170929	1841739
1167111	1860655
1152118	1893248
1148976	1921921
1142339	1926583
1150563	1898366
1172583	1842804
1175541	1855605
1168191	1872484
1144832	1898311
1181944	1836087
1151529	1923068
1137850	1925394
1143370	1904150
1131555	1914380
1168379	1920420
1170893	1830198
1176504	1896627
1143553	1906125
1153386	1887437
1153924	1897452
1170599	1854117
1176712	1885700
1168740	1893785
1165781	1872809
1177794	1849379
1194876	1855415
1168263	1913975
1149832	1852603
1167699	1847743
